Member_ID,Node_I,Node_J,Xi,Yi,Zi,Xj,Yj,Zj,L (mm),Area (mm2),E (GPa),v,J (mm4),Iz (mm4),Iy (mm4),Omega (deg)
32,65,67,13000,1500,10500,13000,4400,10500,2900,150000,21.5,0.3,4250000000,3125000000,1125000000,0
33,7,32,0,4400,0,4800,4400,0,4800,80000,21.5,0.3,1333333333,1066666667,266666666.7,0
34,32,50,4800,4400,0,11000,4400,0,6200,80000,21.5,0.3,1333333333,1066666667,266666666.7,0
35,7,8,0,4400,0,0,4400,4500,4500,80000,21.5,0.3,1333333333,1066666667,266666666.7,0
36,8,9,0,4400,4500,0,4400,8150,3650,80000,21.5,0.3,1333333333,1066666667,266666666.7,0
37,33,32,4800,4400,4500,4800,4400,0,4500,80000,21.5,0.3,1333333333,1066666667,266666666.7,0
38,33,51,4800,4400,4500,11000,4400,4500,6200,80000,21.5,0.3,1333333333,1066666667,266666666.7,0
39,51,50,11000,4400,4500,11000,4400,0,4500,80000,21.5,0.3,1333333333,1066666667,266666666.7,0
40,51,66,11000,4400,4500,13000,4400,4500,2000,80000,21.5,0.3,1333333333,1066666667,266666666.7,0
41,34,33,4800,4400,8150,4800,4400,4500,3650,80000,21.5,0.3,1333333333,1066666667,266666666.7,0
42,34,35,4800,4400,8150,4800,4400,10500,2350,80000,21.5,0.3,1333333333,1066666667,266666666.7,0
43,8,16,0,4400,4500,2200,4400,4500,2200,80000,21.5,0.3,1333333333,1066666667,266666666.7,0
44,16,33,2200,4400,4500,4800,4400,4500,2600,80000,21.5,0.3,1333333333,1066666667,266666666.7,0
45,9,17,0,4400,8150,2200,4400,8150,2200,80000,21.5,0.3,1333333333,1066666667,266666666.7,0
46,16,17,2200,4400,4500,2200,4400,8150,3650,80000,21.5,0.3,1333333333,1066666667,266666666.7,0
47,66,67,13000,4400,4500,13000,4400,10500,6000,80000,21.5,0.3,1333333333,1066666667,266666666.7,0
48,35,44,4800,4400,10500,9220,4400,10500,4420,175000,21.5,0.3,5432291667,3645833333,1786458333,0
49,44,53,9220,4400,10500,11000,4400,10500,1780,175000,21.5,0.3,5432291667,3645833333,1786458333,0
50,53,67,11000,4400,10500,13000,4400,10500,2000,175000,21.5,0.3,5432291667,3645833333,1786458333,0
51,51,52,11000,4400,4500,11000,4400,8150,3650,100000,21.5,0.3,2416666666,2083333333,333333333,0
52,52,53,11000,4400,8150,11000,4400,10500,2350,100000,21.5,0.3,2416666666,2083333333,333333333,0
53,17,22,2200,4400,8150,3500,4400,8150,1300,80000,21.5,0.3,1333333333,1066666667,266666666.7,0
54,22,34,3500,4400,8150,4800,4400,8150,1300,80000,21.5,0.3,1333333333,1066666667,266666666.7,0
55,22,23,3500,4400,8150,3500,4400,10500,2350,80000,21.5,0.3,1333333333,1066666667,266666666.7,0
56,23,35,3500,4400,10500,4800,4400,10500,1300,100000,21.5,0.3,2416666667,2083333333,333333333.3,0
57,7,10,0,4400,0,0,7100,0,2700,100000,21.5,0.3,2416666666,2083333333,333333333,0
58,32,36,4800,4400,0,4800,7100,0,2700,100000,21.5,0.3,2416666666,2083333333,333333333,0
59,33,37,4800,4400,4500,4800,7100,4500,2700,100000,21.5,0.3,2416666666,2083333333,333333333,0
60,50,54,11000,4400,0,11000,7100,0,2700,100000,21.5,0.3,2416666666,2083333333,333333333,0
61,51,55,11000,4400,4500,11000,7100,4500,2700,100000,21.5,0.3,2416666666,2083333333,333333333,0
62,44,45,9220,4400,10500,9220,7100,10500,2700,100000,21.5,0.3,2416666666,2083333333,333333333,0
63,34,38,4800,4400,8150,4800,7100,8150,2700,100000,21.5,0.3,2416666666,2083333333,333333333,0
64,10,36,0,7100,0,4800,7100,0,4800,80000,21.5,0.3,1333333333,1066666667,266666666.7,0
65,36,54,4800,7100,0,11000,7100,0,6200,80000,21.5,0.3,1333333333,1066666667,266666666.7,0
66,10,11,0,7100,0,0,7100,4500,4500,80000,21.5,0.3,1333333333,1066666667,266666666.7,0
67,11,37,0,7100,4500,4800,7100,4500,4800,80000,21.5,0.3,1333333333,1066666667,266666666.7,0
68,36,37,4800,7100,0,4800,7100,4500,4500,80000,21.5,0.3,1333333333,1066666667,266666666.7,0
69,37,55,4800,7100,4500,11000,7100,4500,6200,80000,21.5,0.3,1333333333,1066666667,266666666.7,0
70,54,55,11000,7100,0,11000,7100,4500,4500,80000,21.5,0.3,1333333333,1066666667,266666666.7,0
71,52,56,11000,4400,8150,11000,7100,8150,2700,100000,21.5,0.3,2416666666,2083333333,333333333,0
72,55,56,11000,7100,4500,11000,7100,8150,3650,80000,21.5,0.3,1333333333,1066666667,266666666.7,0
73,56,38,11000,7100,8150,4800,7100,8150,6200,80000,21.5,0.3,1333333333,1066666667,266666666.7,0
74,56,57,11000,7100,8150,11000,7100,10500,2350,80000,21.5,0.3,1333333333,1066666667,266666666.7,0
75,57,45,11000,7100,10500,9220,7100,10500,1780,80000,21.5,0.3,1333333333,1066666667,266666666.7,0
76,12,18,0,7100,8150,2400,7100,8150,2400,80000,21.5,0.3,1333333333,1066666667,266666666.7,0
77,45,39,9220,7100,10500,4800,7100,10500,4420,80000,21.5,0.3,1333333333,1066666667,266666666.7,0
78,39,38,4800,7100,10500,4800,7100,8150,2350,80000,21.5,0.3,1333333333,1066666667,266666666.7,0
79,39,19,4800,7100,10500,2400,7100,10500,2400,80000,21.5,0.3,1333333333,1066666667,266666666.7,0
80,19,18,2400,7100,10500,2400,7100,8150,2350,80000,21.5,0.3,1333333333,1066666667,266666666.7,0
81,10,13,0,7100,0,0,9800,0,2700,100000,21.5,0.3,2416666666,2083333333,333333333,0
82,36,40,4800,7100,0,4800,9800,0,2700,100000,21.5,0.3,2416666666,2083333333,333333333,0
83,37,41,4800,7100,4500,4800,9800,4500,2700,100000,21.5,0.3,2416666666,2083333333,333333333,0
84,54,58,11000,7100,0,11000,9800,0,2700,100000,21.5,0.3,2416666666,2083333333,333333333,0
85,55,59,11000,7100,4500,11000,9800,4500,2700,100000,21.5,0.3,2416666666,2083333333,333333333,0
86,38,42,4800,7100,8150,4800,9800,8150,2700,100000,21.5,0.3,2416666666,2083333333,333333333,0
87,56,60,11000,7100,8150,11000,9800,8150,2700,100000,21.5,0.3,2416666666,2083333333,333333333,0
88,58,59,11000,9800,0,11000,9800,4500,4500,100000,21.5,0.3,2416666666,2083333333,333333333,0
89,59,60,11000,9800,4500,11000,9800,8150,3650,100000,21.5,0.3,2416666666,2083333333,333333333,0
90,60,61,11000,9800,8150,11000,9800,10500,2350,100000,21.5,0.3,2416666666,2083333333,333333333,0
91,43,21,4800,9800,10500,2400,9800,10500,2400,100000,21.5,0.3,2416666666,2083333333,333333333,0
92,21,20,2400,9800,10500,2400,9800,8150,2350,100000,21.5,0.3,2416666666,2083333333,333333333,0
93,20,15,2400,9800,8150,0,9800,8150,2400,100000,21.5,0.3,2416666666,2083333333,333333333,0
94,13,14,0,9800,0,0,9800,4500,4500,100000,21.5,0.3,2416666666,2083333333,333333333,0
95,43,42,4800,9800,10500,4800,9800,8150,2350,100000,21.5,0.3,2416666666,2083333333,333333333,0
96,18,38,2400,7100,8150,4800,7100,8150,2400,80000,21.5,0.3,1333333333,1066666667,266666666.7,0
97,45,68,9220,7100,10500,9220,9800,10500,2700,100000,21.5,0.3,2416666666,2083333333,333333333,0
98,61,68,11000,9800,10500,9220,9800,10500,1780,100000,21.5,0.3,2416666666,2083333333,333333333,0
99,68,43,9220,9800,10500,4800,9800,10500,4420,100000,21.5,0.3,2416666666,2083333333,333333333,0
100,8,69,0,4400,4500,0,5750,4500,1350,100000,21.5,0.3,2416666666,2083333333,333333333,0
101,69,11,0,5750,4500,0,7100,4500,1350,100000,21.5,0.3,2416666666,2083333333,333333333,0
102,9,70,0,4400,8150,0,5750,8150,1350,100000,21.5,0.3,2416666666,2083333333,333333333,0
103,70,12,0,5750,8150,0,7100,8150,1350,100000,21.5,0.3,2416666666,2083333333,333333333,0
104,12,71,0,7100,8150,0,8450,8150,1350,100000,21.5,0.3,2416666666,2083333333,333333333,0
105,71,15,0,8450,8150,0,9800,8150,1350,100000,21.5,0.3,2416666666,2083333333,333333333,0
106,11,72,0,7100,4500,0,8450,4500,1350,100000,21.5,0.3,2416666666,2083333333,333333333,0
107,72,14,0,8450,4500,0,9800,4500,1350,100000,21.5,0.3,2416666666,2083333333,333333333,0
108,69,70,0,5750,4500,0,5750,8150,3650,80000,21.5,0.3,1333333333,1066666667,266666666.7,0
109,71,72,0,8450,8150,0,8450,4500,3650,80000,21.5,0.3,1333333333,1066666667,266666666.7,0
110,13,73,0,9800,0,3800,9800,0,3800,100000,21.5,0.3,2416666666,2083333333,333333333,0
111,73,40,3800,9800,0,4800,9800,0,1000,100000,21.5,0.3,2416666666,2083333333,333333333,0
112,40,74,4800,9800,0,7630,9800,0,2830,100000,21.5,0.3,2416666666,2083333333,333333333,0
113,74,58,7630,9800,0,11000,9800,0,3370,100000,21.5,0.3,2416666666,2083333333,333333333,0
114,14,75,0,9800,4500,3800,9800,4500,3800,100000,21.5,0.3,2416666666,2083333333,333333333,0
115,75,41,3800,9800,4500,4800,9800,4500,1000,100000,21.5,0.3,2416666666,2083333333,333333333,0
116,59,76,11000,9800,4500,7630,9800,4500,3370,100000,21.5,0.3,2416666666,2083333333,333333333,0
117,76,41,7630,9800,4500,4800,9800,4500,2830,100000,21.5,0.3,2416666666,2083333333,333333333,0
118,76,77,7630,9800,4500,7630,9800,3500,1000,100000,21.5,0.3,2416666666,2083333333,333333333,0
119,77,74,7630,9800,3500,7630,9800,0,3500,100000,21.5,0.3,2416666666,2083333333,333333333,0
120,75,78,3800,9800,4500,3800,9800,3500,1000,100000,21.5,0.3,2416666666,2083333333,333333333,0
121,78,73,3800,9800,3500,3800,9800,0,3500,100000,21.5,0.3,2416666666,2083333333,333333333,0
122,41,79,4800,9800,4500,4800,9800,3500,1000,100000,21.5,0.3,2416666666,2083333333,333333333,0
123,79,40,4800,9800,3500,4800,9800,0,3500,100000,21.5,0.3,2416666666,2083333333,333333333,0
124,78,79,3800,9800,3500,4800,9800,3500,1000,100000,21.5,0.3,2416666666,2083333333,333333333,0
125,79,77,4800,9800,3500,7630,9800,3500,2830,100000,21.5,0.3,2416666666,2083333333,333333333,0
126,13,80,0,9800,0,0,13300,0,3500,100000,21.5,0.3,2416666666,2083333333,333333333,0
127,14,81,0,9800,4500,0,13300,4500,3500,100000,21.5,0.3,2416666666,2083333333,333333333,0
128,15,82,0,9800,8150,0,13300,8150,3500,100000,21.5,0.3,2416666666,2083333333,333333333,0
129,58,83,11000,9800,0,11000,13300,0,3500,100000,21.5,0.3,2416666666,2083333333,333333333,0
130,59,84,11000,9800,4500,11000,13300,4500,3500,100000,21.5,0.3,2416666666,2083333333,333333333,0
131,60,85,11000,9800,8150,11000,13300,8150,3500,100000,21.5,0.3,2416666666,2083333333,333333333,0
132,20,86,2400,9800,8150,3800,9800,8150,1400,100000,21.5,0.3,2416666666,2083333333,333333333,0
133,86,42,3800,9800,8150,4800,9800,8150,1000,100000,21.5,0.3,2416666666,2083333333,333333333,0
134,60,87,11000,9800,8150,7630,9800,8150,3370,100000,21.5,0.3,2416666666,2083333333,333333333,0
135,87,42,7630,9800,8150,4800,9800,8150,2830,100000,21.5,0.3,2416666666,2083333333,333333333,0
136,73,88,3800,9800,0,3800,12500,0,2700,100000,21.5,0.3,2416666666,2083333333,333333333,0
137,74,89,7630,9800,0,7630,12500,0,2700,100000,21.5,0.3,2416666666,2083333333,333333333,0
138,77,90,7630,9800,3500,7630,12500,3500,2700,100000,21.5,0.3,2416666666,2083333333,333333333,0
139,78,91,3800,9800,3500,3800,12500,3500,2700,100000,21.5,0.3,2416666666,2083333333,333333333,0
140,86,92,3800,9800,8150,3800,12500,8150,2700,100000,21.5,0.3,2416666666,2083333333,333333333,0
141,87,93,7630,9800,8150,7630,12500,8150,2700,100000,21.5,0.3,2416666666,2083333333,333333333,0
142,81,80,0,13300,4500,0,13300,0,4500,80000,21.5,0.3,1333333333,1066666667,266666666.7,0
143,82,92,0,13300,8150,3800,12500,8150,3883.3,80000,21.5,0.3,1333333333,1066666667,266666666.7,0
144,80,88,0,13300,0,3800,12500,0,3883.3,80000,21.5,0.3,1333333333,1066666667,266666666.7,0
145,88,91,3800,12500,0,3800,12500,3500,3500,80000,21.5,0.3,1333333333,1066666667,266666666.7,0
146,83,89,11000,13300,0,7630,12500,0,3463.65,80000,21.5,0.3,1333333333,1066666667,266666666.7,0
147,89,90,7630,12500,0,7630,12500,3500,3500,80000,21.5,0.3,1333333333,1066666667,266666666.7,0
148,85,93,11000,13300,8150,7630,12500,8150,3463.65,80000,21.5,0.3,1333333333,1066666667,266666666.7,0
149,88,94,3800,12500,0,3800,12800,0,300,100000,21.5,0.3,2416666666,2083333333,333333333,0
150,89,95,7630,12500,0,7630,12800,0,300,100000,21.5,0.3,2416666666,2083333333,333333333,0
151,90,96,7630,12500,3500,7630,12800,3500,300,100000,21.5,0.3,2416666666,2083333333,333333333,0
152,91,97,3800,12500,3500,3800,12800,3500,300,100000,21.5,0.3,2416666666,2083333333,333333333,0
153,92,98,3800,12500,8150,3800,12800,8150,300,100000,21.5,0.3,2416666666,2083333333,333333333,0
154,93,99,7630,12500,8150,7630,12800,8150,300,100000,21.5,0.3,2416666666,2083333333,333333333,0
155,94,95,3800,12800,0,7630,12800,0,3830,80000,21.5,0.3,1333333333,1066666667,266666666.7,0
156,96,95,7630,12800,3500,7630,12800,0,3500,80000,21.5,0.3,1333333333,1066666667,266666666.7,0
157,94,97,3800,12800,0,3800,12800,3500,3500,80000,21.5,0.3,1333333333,1066666667,266666666.7,0
158,96,97,7630,12800,3500,3800,12800,3500,3830,80000,21.5,0.3,1333333333,1066666667,266666666.7,0
159,98,99,3800,12800,8150,7630,12800,8150,3830,80000,21.5,0.3,1333333333,1066666667,266666666.7,0
160,97,98,3800,12800,3500,3800,12800,8150,4650,80000,21.5,0.3,1333333333,1066666667,266666666.7,0
161,96,99,7630,12800,3500,7630,12800,8150,4650,80000,21.5,0.3,1333333333,1066666667,266666666.7,0
162,92,93,3800,12500,8150,7630,12500,8150,3830,80000,21.5,0.3,1333333333,1066666667,266666666.7,0
163,92,100,3800,12500,8150,3800,12500,10500,2350,80000,21.5,0.3,1333333333,1066666667,266666666.7,0
164,93,101,7630,12500,8150,7630,12500,10500,2350,80000,21.5,0.3,1333333333,1066666667,266666666.7,0
165,100,101,3800,12500,10500,7630,12500,10500,3830,80000,21.5,0.3,1333333333,1066666667,266666666.7,0
166,88,89,3800,12500,0,7630,12500,0,3830,80000,21.5,0.3,1333333333,1066666667,266666666.7,0
167,42,102,4800,9800,8150,4800,9800,5700,2450,100000,21.5,0.3,2416666666,2083333333,333333333,0
168,102,41,4800,9800,5700,4800,9800,4500,1200,100000,21.5,0.3,2416666666,2083333333,333333333,0
169,15,103,0,9800,8150,0,9800,5700,2450,100000,21.5,0.3,2416666666,2083333333,333333333,0
170,103,14,0,9800,5700,0,9800,4500,1200,100000,21.5,0.3,2416666666,2083333333,333333333,0
171,37,104,4800,7100,4500,4800,7100,5700,1200,80000,21.5,0.3,1333333333,1066666667,266666666.7,0
172,104,38,4800,7100,5700,4800,7100,8150,2450,80000,21.5,0.3,1333333333,1066666667,266666666.7,0
173,11,105,0,7100,4500,0,7100,5700,1200,80000,21.5,0.3,1333333333,1066666667,266666666.7,0
174,105,12,0,7100,5700,0,7100,8150,2450,80000,21.5,0.3,1333333333,1066666667,266666666.7,0
175,104,105,4800,7100,5700,0,7100,5700,4800,80000,21.5,0.3,1333333333,1066666667,266666666.7,0
176,34,52,4800,4400,8150,11000,4400,8150,6200,80000,21.5,0.3,1333333333,1066666667,266666666.7,0
177,102,106,4800,9800,5700,2400,9800,5700,2400,80000,21.5,0.3,1333333333,1066666667,266666666.7,0
178,106,103,2400,9800,5700,0,9800,5700,2400,80000,21.5,0.3,1333333333,1066666667,266666666.7,0
179,20,106,2400,9800,8150,2400,9800,5700,2450,80000,21.5,0.3,1333333333,1066666667,266666666.7,0
180,82,107,0,13300,8150,0,13300,6325,1825,80000,21.5,0.3,1333333333,1066666667,266666666.7,0
181,107,81,0,13300,6325,0,13300,4500,1825,80000,21.5,0.3,1333333333,1066666667,266666666.7,0
182,91,108,3800,12500,3500,3800,12500,6325,2825,80000,21.5,0.3,1333333333,1066666667,266666666.7,0
183,108,92,3800,12500,6325,3800,12500,8150,1825,80000,21.5,0.3,1333333333,1066666667,266666666.7,0
184,108,107,3800,12500,6325,0,13300,6325,3883.3,80000,21.5,0.3,1333333333,1066666667,266666666.7,0
185,83,109,11000,13300,0,11000,13300,3500,3500,80000,21.5,0.3,1333333333,1066666667,266666666.7,0
186,109,84,11000,13300,3500,11000,13300,4500,1000,80000,21.5,0.3,1333333333,1066666667,266666666.7,0
187,90,109,7630,12500,3500,11000,13300,3500,3463.65,80000,21.5,0.3,1333333333,1066666667,266666666.7,0
188,90,110,7630,12500,3500,7630,12500,6325,2825,80000,21.5,0.3,1333333333,1066666667,266666666.7,0
189,110,93,7630,12500,6325,7630,12500,8150,1825,80000,21.5,0.3,1333333333,1066666667,266666666.7,0
190,84,111,11000,13300,4500,11000,13300,6325,1825,80000,21.5,0.3,1333333333,1066666667,266666666.7,0
191,111,85,11000,13300,6325,11000,13300,8150,1825,80000,21.5,0.3,1333333333,1066666667,266666666.7,0
192,110,111,7630,12500,6325,11000,13300,6325,3463.65,80000,21.5,0.3,1333333333,1066666667,266666666.7,0
